10 103100000 (1.03%)tsec 1.186925 4 tpar 2.495956 0.475539 0.118885

Iteración,Tamaño Vector,Procesadores,Resultado
17,60000,4,10 63500000 (1.06%) 0.427201 4 0.916608 0.466067 0.116517 
18,60000,4,10 63500000 (1.06%) 0.414339 4 0.915590 0.452538 0.113134 
19,60000,4,10 63500000 (1.06%) 0.393077 4 0.894590 0.439393 0.109848 
20,60000,4,10 63500000 (1.06%) 0.431452 4 0.899436 0.479692 0.119923 
21,60000,4,10 63500000 (1.06%) 0.425994 4 0.896314 0.475273 0.118818 
22,60000,4,10 63500000 (1.06%) 0.449756 4 0.912756 0.492745 0.123186 
23,60000,4,10 63500000 (1.06%) 0.428306 4 0.907739 0.471838 0.117960 
24,60000,4,10 63500000 (1.06%) 0.604344 4 0.910624 0.663659 0.165915 
25,60000,4,10 63500000 (1.06%) 0.416170 4 0.917192 0.453744 0.113436 
26,60000,4,10 63500000 (1.06%) 0.414677 4 0.914228 0.453582 0.113395 
27,60000,4,10 63500000 (1.06%) 0.401491 4 0.911613 0.440418 0.110105 
28,60000,4,10 63500000 (1.06%) 0.428439 4 0.905611 0.473094 0.118273 
29,60000,4,10 63500000 (1.06%) 0.426129 4 0.912626 0.466926 0.116732 
30,60000,4,10 63500000 (1.06%) 0.427339 4 0.909117 0.470059 0.117515 
1,60000,6,10 63500000 (1.06%) 0.408054 6 0.617311 0.661019 0.110170 
2,60000,6,10 63500000 (1.06%) 0.708750 6 0.984413 0.719972 0.119995 
3,60000,6,10 63500000 (1.06%) 0.405000 6 0.961276 0.421315 0.070219 
4,60000,6,10 63500000 (1.06%) 0.420483 6 0.923850 0.455142 0.075857 
5,60000,6,10 63500000 (1.06%) 0.452368 6 0.614225 0.736486 0.122748 
6,60000,6,10 63500000 (1.06%) 0.410346 6 0.966778 0.424447 0.070741 
7,60000,6,10 63500000 (1.06%) 0.407864 6 0.621904 0.655831 0.109305 
8,60000,6,10 63500000 (1.06%) 0.429489 6 0.611570 0.702273 0.117045 
9,60000,6,10 63500000 (1.06%) 0.415716 6 0.614797 0.676184 0.112697 
10,60000,6,10 63500000 (1.06%) 0.428908 6 0.970059 0.442146 0.073691 
11,60000,6,10 63500000 (1.06%) 0.397772 6 0.970264 0.409963 0.068327 
12,60000,6,10 63500000 (1.06%) 0.395473 6 0.968862 0.408183 0.068031 
13,60000,6,10 63500000 (1.06%) 0.427205 6 0.967972 0.441340 0.073557 
14,60000,6,10 63500000 (1.06%) 0.398773 6 0.848898 0.469754 0.078292 
15,60000,6,10 63500000 (1.06%) 0.710352 6 0.992296 0.715867 0.119311 
16,60000,6,10 63500000 (1.06%) 0.432783 6 0.619213 0.698924 0.116487 
17,60000,6,10 63500000 (1.06%) 0.414118 6 0.959523 0.431587 0.071931 
18,60000,6,10 63500000 (1.06%) 0.396913 6 0.608819 0.651939 0.108657 
19,60000,6,10 63500000 (1.06%) 0.430161 6 0.605395 0.710546 0.118424 
20,60000,6,10 63500000 (1.06%) 0.418847 6 0.616809 0.679055 0.113176 
21,60000,6,10 63500000 (1.06%) 0.453635 6 0.959700 0.472684 0.078781 
22,60000,6,10 63500000 (1.06%) 0.436948 6 0.958636 0.455802 0.075967 
23,60000,6,10 63500000 (1.06%) 0.404780 6 0.818553 0.494507 0.082418 
24,60000,6,10 63500000 (1.06%) 0.446781 6 0.726989 0.614564 0.102427 
25,60000,6,10 63500000 (1.06%) 0.429461 6 0.615320 0.697947 0.116325 
26,60000,6,10 63500000 (1.06%) 0.440126 6 0.620772 0.708998 0.118166 
27,60000,6,10 63500000 (1.06%) 0.417579 6 0.618047 0.675643 0.112607 
28,60000,6,10 63500000 (1.06%) 0.662872 6 0.602775 1.099701 0.183283 
29,60000,6,10 63500000 (1.06%) 0.444871 6 0.614973 0.723399 0.120567 
30,60000,6,10 63500000 (1.06%) 0.403413 6 0.610582 0.660702 0.110117 
1,60000,8,10 63500000 (1.06%) 0.422490 8 0.495150 0.853257 0.106657 
2,60000,8,10 63500000 (1.06%) 0.433532 8 0.459832 0.942805 0.117851 
3,60000,8,10 63500000 (1.06%) 0.423092 8 0.456415 0.926990 0.115874 
4,60000,8,10 63500000 (1.06%) 0.408834 8 0.465242 0.878756 0.109844 
5,60000,8,10 63500000 (1.06%) 0.711115 8 0.748936 0.949500 0.118688 
6,60000,8,10 63500000 (1.06%) 0.410231 8 0.463578 0.884923 0.110615 
7,60000,8,10 63500000 (1.06%) 0.455035 8 0.460547 0.988032 0.123504 
8,60000,8,10 63500000 (1.06%) 0.421918 8 0.465932 0.905536 0.113192 
9,60000,8,10 63500000 (1.06%) 0.417187 8 0.475025 0.878242 0.109780 
10,60000,8,10 63500000 (1.06%) 0.429201 8 0.459174 0.934724 0.116841 
11,60000,8,10 63500000 (1.06%) 0.415779 8 0.740701 0.561332 0.070166 
12,60000,8,10 63500000 (1.06%) 0.402934 8 0.468755 0.859583 0.107448 
13,60000,8,10 63500000 (1.06%) 0.459292 8 0.461080 0.996122 0.124515 
14,60000,8,10 63500000 (1.06%) 0.699214 8 0.463815 1.507528 0.188441 
15,60000,8,10 63500000 (1.06%) 0.712911 8 0.741213 0.961817 0.120227 
16,60000,8,10 63500000 (1.06%) 0.709813 8 0.748187 0.948711 0.118589 
17,60000,8,10 63500000 (1.06%) 0.712065 8 0.750785 0.948427 0.118553 
18,60000,8,10 63500000 (1.06%) 0.713386 8 0.748767 0.952748 0.119093 
19,60000,8,10 63500000 (1.06%) 0.711634 8 0.752118 0.946173 0.118272 
20,60000,8,10 63500000 (1.06%) 0.412577 8 0.479540 0.860360 0.107545 
21,60000,8,10 63500000 (1.06%) 0.418317 8 0.465460 0.898717 0.112340 
22,60000,8,10 63500000 (1.06%) 0.488563 8 0.458788 1.064899 0.133112 
23,60000,8,10 63500000 (1.06%) 0.419676 8 0.732572 0.572880 0.071610 
24,60000,8,10 63500000 (1.06%) 0.431368 8 0.732603 0.588815 0.073602 
25,60000,8,10 63500000 (1.06%) 0.405087 8 0.579026 0.699601 0.087450 
26,60000,8,10 63500000 (1.06%) 0.709863 8 0.630557 1.125771 0.140721 
27,60000,8,10 63500000 (1.06%) 0.423520 8 0.461496 0.917711 0.114714 
28,60000,8,10 63500000 (1.06%) 0.713000 8 0.746911 0.954598 0.119325 
29,60000,8,10 63500000 (1.06%) 0.711230 8 0.747923 0.950940 0.118868 
30,60000,8,10 63500000 (1.06%) 0.710171 8 0.746985 0.950717 0.118840 
1,70000,2,10 72100000 (1.03%) 0.838233 2 2.936935 0.285411 0.142705 
2,70000,2,10 72100000 (1.03%) 0.464422 2 2.114305 0.219657 0.109829 
3,70000,2,10 72100000 (1.03%) 0.469480 2 2.145397 0.218831 0.109416 
4,70000,2,10 72100000 (1.03%) 0.506030 2 2.098542 0.241134 0.120567 
5,70000,2,10 72100000 (1.03%) 0.498074 2 2.115078 0.235487 0.117744 
6,70000,2,10 72100000 (1.03%) 0.503260 2 2.083907 0.241498 0.120749 
7,70000,2,10 72100000 (1.03%) 0.497109 2 2.112559 0.235311 0.117656 
8,70000,2,10 72100000 (1.03%) 0.509452 2 2.093679 0.243329 0.121664 
9,70000,2,10 72100000 (1.03%) 0.483962 2 2.072034 0.233569 0.116784 
10,70000,2,10 72100000 (1.03%) 0.494644 2 2.076566 0.238203 0.119101 
11,70000,2,10 72100000 (1.03%) 0.541631 2 2.127036 0.254641 0.127321 
12,70000,2,10 72100000 (1.03%) 0.503458 2 2.083568 0.241633 0.120816 
13,70000,2,10 72100000 (1.03%) 0.545869 2 2.106948 0.259080 0.129540 
14,70000,2,10 72100000 (1.03%) 0.466843 2 2.118614 0.220353 0.110177 
15,70000,2,10 72100000 (1.03%) 0.465585 2 2.109360 0.220723 0.110362 
16,70000,2,10 72100000 (1.03%) 0.826767 2 2.720639 0.303887 0.151944 
17,70000,2,10 72100000 (1.03%) 0.559372 2 2.117796 0.264129 0.132065 
18,70000,2,10 72100000 (1.03%) 0.829420 2 2.866016 0.289398 0.144699 
19,70000,2,10 72100000 (1.03%) 0.490156 2 2.123782 0.230794 0.115397 
20,70000,2,10 72100000 (1.03%) 0.462997 2 3.097238 0.149487 0.074744 
21,70000,2,10 72100000 (1.03%) 0.618321 2 2.113959 0.292494 0.146247 
22,70000,2,10 72100000 (1.03%) 0.646745 2 2.135568 0.302844 0.151422 
23,70000,2,10 72100000 (1.03%) 0.521894 2 2.117275 0.246493 0.123247 
24,70000,2,10 72100000 (1.03%) 0.465395 2 2.273456 0.204708 0.102354 
25,70000,2,10 72100000 (1.03%) 0.502675 2 2.142200 0.234654 0.117327 
26,70000,2,10 72100000 (1.03%) 0.478354 2 2.080660 0.229905 0.114952 
27,70000,2,10 72100000 (1.03%) 0.493444 2 2.119376 0.232825 0.116413 
28,70000,2,10 72100000 (1.03%) 0.481336 2 2.106079 0.228546 0.114273 
29,70000,2,10 72100000 (1.03%) 0.492683 2 2.114555 0.232996 0.116498 
30,70000,2,10 72100000 (1.03%) 0.477254 2 2.087765 0.228596 0.114298 
1,70000,4,10 72100000 (1.03%) 0.498838 4 1.059079 0.471011 0.117753 
2,70000,4,10 72100000 (1.03%) 0.491381 4 1.058103 0.464398 0.116100 
3,70000,4,10 72100000 (1.03%) 0.490743 4 1.084545 0.452487 0.113122 
4,70000,4,10 72100000 (1.03%) 0.826086 4 1.729149 0.477741 0.119435 
5,70000,4,10 72100000 (1.03%) 0.827054 4 1.728762 0.478408 0.119602 
6,70000,4,10 72100000 (1.03%) 0.459731 4 1.064986 0.431678 0.107919 
7,70000,4,10 72100000 (1.03%) 0.461193 4 1.242156 0.371284 0.092821 
8,70000,4,10 72100000 (1.03%) 0.502184 4 1.045409 0.480371 0.120093 
9,70000,4,10 72100000 (1.03%) 0.479867 4 1.138147 0.421621 0.105405 
10,70000,4,10 72100000 (1.03%) 0.499596 4 1.068665 0.467495 0.116874 
11,70000,4,10 72100000 (1.03%) 0.483083 4 1.246300 0.387614 0.096903 
12,70000,4,10 72100000 (1.03%) 0.827671 4 1.727336 0.479160 0.119790 
13,70000,4,10 72100000 (1.03%) 0.482033 4 1.075418 0.448229 0.112057 
14,70000,4,10 72100000 (1.03%) 0.507579 4 1.090145 0.465607 0.116402 
15,70000,4,10 72100000 (1.03%) 0.491946 4 1.046654 0.470018 0.117504 
16,70000,4,10 72100000 (1.03%) 0.490367 4 1.247049 0.393222 0.098305 
17,70000,4,10 72100000 (1.03%) 0.492862 4 1.067292 0.461787 0.115447 
18,70000,4,10 72100000 (1.03%) 0.505293 4 1.073689 0.470614 0.117653 
19,70000,4,10 72100000 (1.03%) 0.485665 4 1.073439 0.452438 0.113110 
20,70000,4,10 72100000 (1.03%) 0.505764 4 1.063227 0.475688 0.118922 
21,70000,4,10 72100000 (1.03%) 0.485101 4 1.105572 0.438778 0.109695 
22,70000,4,10 72100000 (1.03%) 0.493799 4 1.069001 0.461926 0.115481 
23,70000,4,10 72100000 (1.03%) 0.504018 4 1.227555 0.410587 0.102647 
24,70000,4,10 72100000 (1.03%) 0.461668 4 1.048766 0.440201 0.110050 
25,70000,4,10 72100000 (1.03%) 0.508735 4 1.222468 0.416154 0.104039 
26,70000,4,10 72100000 (1.03%) 0.496399 4 1.067923 0.464827 0.116207 
27,70000,4,10 72100000 (1.03%) 0.494655 4 1.074426 0.460390 0.115098 
28,70000,4,10 72100000 (1.03%) 0.479150 4 1.080368 0.443506 0.110877 
29,70000,4,10 72100000 (1.03%) 0.459769 4 1.054610 0.435961 0.108990 
30,70000,4,10 72100000 (1.03%) 0.491145 4 1.039725 0.472380 0.118095 
1,70000,6,10 72100000 (1.03%) 0.492680 6 1.139714 0.432284 0.072047 
2,70000,6,10 72100000 (1.03%) 0.470518 6 0.698818 0.673305 0.112218 
3,70000,6,10 72100000 (1.03%) 0.829346 6 1.154844 0.718145 0.119691 
4,70000,6,10 72100000 (1.03%) 0.828207 6 1.155770 0.716585 0.119431 
5,70000,6,10 72100000 (1.03%) 0.829189 6 1.158792 0.715563 0.119261 
6,70000,6,10 72100000 (1.03%) 0.478188 6 0.699167 0.683940 0.113990 
7,70000,6,10 72100000 (1.03%) 0.690663 6 0.709458 0.973508 0.162251 
8,70000,6,10 72100000 (1.03%) 0.831886 6 1.156433 0.719355 0.119893 
9,70000,6,10 72100000 (1.03%) 0.476521 6 0.718909 0.662839 0.110473 
10,70000,6,10 72100000 (1.03%) 0.495033 6 0.717453 0.689987 0.114998 
11,70000,6,10 72100000 (1.03%) 0.500552 6 1.128065 0.443726 0.073954 
12,70000,6,10 72100000 (1.03%) 0.606518 6 1.147687 0.528470 0.088078 
13,70000,6,10 72100000 (1.03%) 0.465759 6 0.707095 0.658694 0.109782 
14,70000,6,10 72100000 (1.03%) 0.503646 6 0.985556 0.511027 0.085171 
15,70000,6,10 72100000 (1.03%) 0.488462 6 0.716653 0.681588 0.113598 
16,70000,6,10 72100000 (1.03%) 0.508787 6 0.716713 0.709889 0.118315 
17,70000,6,10 72100000 (1.03%) 0.506342 6 0.731409 0.692283 0.115380 
18,70000,6,10 72100000 (1.03%) 0.476226 6 0.720814 0.660678 0.110113 
19,70000,6,10 72100000 (1.03%) 0.828995 6 1.159694 0.714839 0.119140 
20,70000,6,10 72100000 (1.03%) 0.504499 6 0.710805 0.709757 0.118293 
21,70000,6,10 72100000 (1.03%) 0.499879 6 0.719757 0.694511 0.115752 
22,70000,6,10 72100000 (1.03%) 0.483769 6 0.710198 0.681175 0.113529 
23,70000,6,10 72100000 (1.03%) 0.708194 6 0.714315 0.991431 0.165238 
24,70000,6,10 72100000 (1.03%) 0.828678 6 1.141385 0.726028 0.121005 
25,70000,6,10 72100000 (1.03%) 0.493522 6 0.820338 0.601608 0.100268 
26,70000,6,10 72100000 (1.03%) 0.506260 6 0.715901 0.707165 0.117861 
27,70000,6,10 72100000 (1.03%) 0.495522 6 0.716236 0.691842 0.115307 
28,70000,6,10 72100000 (1.03%) 0.482932 6 0.719486 0.671218 0.111870 
29,70000,6,10 72100000 (1.03%) 0.499999 6 0.700425 0.713851 0.118975 
30,70000,6,10 72100000 (1.03%) 0.830596 6 1.154434 0.719483 0.119914 
1,70000,8,10 72100000 (1.03%) 0.500280 8 0.547464 0.913814 0.114227 
2,70000,8,10 72100000 (1.03%) 0.482987 8 0.717145 0.673486 0.084186 
3,70000,8,10 72100000 (1.03%) 0.682398 8 0.548596 1.243899 0.155487 
4,70000,8,10 72100000 (1.03%) 0.485038 8 0.544165 0.891344 0.111418 
5,70000,8,10 72100000 (1.03%) 0.754923 8 0.530937 1.421869 0.177734 
6,70000,8,10 72100000 (1.03%) 0.485166 8 0.547537 0.886088 0.110761 
7,70000,8,10 72100000 (1.03%) 0.487820 8 0.540655 0.902276 0.112784 
8,70000,8,10 72100000 (1.03%) 0.484285 8 0.542229 0.893137 0.111642 
9,70000,8,10 72100000 (1.03%) 0.501430 8 0.534944 0.937350 0.117169 
10,70000,8,10 72100000 (1.03%) 0.750122 8 0.530256 1.414641 0.176830 
11,70000,8,10 72100000 (1.03%) 0.830000 8 0.877631 0.945728 0.118216 
12,70000,8,10 72100000 (1.03%) 0.827933 8 0.876677 0.944399 0.118050 
13,70000,8,10 72100000 (1.03%) 0.829959 8 0.875392 0.948100 0.118512 
14,70000,8,10 72100000 (1.03%) 0.829283 8 0.874855 0.947909 0.118489 
15,70000,8,10 72100000 (1.03%) 0.829921 8 0.875867 0.947542 0.118443 
16,70000,8,10 72100000 (1.03%) 0.828764 8 0.874304 0.947913 0.118489 
17,70000,8,10 72100000 (1.03%) 0.824815 8 0.875964 0.941608 0.117701 
18,70000,8,10 72100000 (1.03%) 0.830073 8 0.878062 0.945347 0.118168 
19,70000,8,10 72100000 (1.03%) 0.832277 8 0.610381 1.363537 0.170442 
20,70000,8,10 72100000 (1.03%) 0.720145 8 0.541143 1.330785 0.166348 
21,70000,8,10 72100000 (1.03%) 0.828696 8 0.735911 1.126082 0.140760 
22,70000,8,10 72100000 (1.03%) 0.481792 8 0.582262 0.827449 0.103431 
23,70000,8,10 72100000 (1.03%) 0.479053 8 0.544854 0.879232 0.109904 
24,70000,8,10 72100000 (1.03%) 0.490030 8 0.543936 0.900896 0.112612 
25,70000,8,10 72100000 (1.03%) 0.830346 8 0.878215 0.945493 0.118187 
26,70000,8,10 72100000 (1.03%) 0.828358 8 0.876479 0.945097 0.118137 
27,70000,8,10 72100000 (1.03%) 0.830693 8 0.880226 0.943727 0.117966 
28,70000,8,10 72100000 (1.03%) 0.488080 8 0.546849 0.892532 0.111566 
29,70000,8,10 72100000 (1.03%) 0.505223 8 0.534180 0.945792 0.118224 
30,70000,8,10 72100000 (1.03%) 0.690818 8 0.825913 0.836430 0.104554 
1,80000,2,10 82700000 (1.03%) 0.611931 2 2.411365 0.253770 0.126885 
2,80000,2,10 82700000 (1.03%) 0.570573 2 2.552269 0.223555 0.111778 
3,80000,2,10 82700000 (1.03%) 0.548009 2 2.429506 0.225564 0.112782 
4,80000,2,10 82700000 (1.03%) 0.565008 2 2.398072 0.235609 0.117805 
5,80000,2,10 82700000 (1.03%) 0.536175 2 2.629774 0.203886 0.101943 
6,80000,2,10 82700000 (1.03%) 0.547488 2 2.408715 0.227295 0.113647 
7,80000,2,10 82700000 (1.03%) 0.602561 2 2.408503 0.250181 0.125090 
8,80000,2,10 82700000 (1.03%) 0.631840 2 2.506350 0.252096 0.126048 
9,80000,2,10 82700000 (1.03%) 0.545059 2 2.380334 0.228984 0.114492 
10,80000,2,10 82700000 (1.03%) 0.555310 2 2.349677 0.236335 0.118167 
11,80000,2,10 82700000 (1.03%) 0.557428 2 2.400867 0.232178 0.116089 
12,80000,2,10 82700000 (1.03%) 0.596841 2 2.440244 0.244583 0.122291 
13,80000,2,10 82700000 (1.03%) 0.529414 2 2.421306 0.218648 0.109324 
14,80000,2,10 82700000 (1.03%) 0.559706 2 2.405508 0.232677 0.116338 
15,80000,2,10 82700000 (1.03%) 0.755381 2 2.598415 0.290708 0.145354 
16,80000,2,10 82700000 (1.03%) 0.946333 2 3.204862 0.295280 0.147640 
17,80000,2,10 82700000 (1.03%) 0.582840 2 2.414668 0.241375 0.120687 
18,80000,2,10 82700000 (1.03%) 0.551110 2 2.435268 0.226304 0.113152 
19,80000,2,10 82700000 (1.03%) 0.565947 2 2.431460 0.232760 0.116380 
20,80000,2,10 82700000 (1.03%) 0.536132 2 2.454542 0.218424 0.109212 
21,80000,2,10 82700000 (1.03%) 0.580993 2 2.408768 0.241199 0.120600 
22,80000,2,10 82700000 (1.03%) 0.567627 2 2.512932 0.225882 0.112941 
23,80000,2,10 82700000 (1.03%) 0.551037 2 2.403384 0.229275 0.114638 
24,80000,2,10 82700000 (1.03%) 0.574057 2 2.400308 0.239160 0.119580 
25,80000,2,10 82700000 (1.03%) 0.575039 2 2.504814 0.229574 0.114787 
26,80000,2,10 82700000 (1.03%) 0.558476 2 2.464679 0.226592 0.113296 
27,80000,2,10 82700000 (1.03%) 0.549330 2 2.413308 0.227625 0.113813 
28,80000,2,10 82700000 (1.03%) 0.523823 2 2.383011 0.219816 0.109908 
29,80000,2,10 82700000 (1.03%) 0.564017 2 2.430957 0.232014 0.116007 
30,80000,2,10 82700000 (1.03%) 0.598603 2 2.411394 0.248239 0.124120 
1,80000,4,10 82700000 (1.03%) 0.563779 4 1.231056 0.457964 0.114491 
2,80000,4,10 82700000 (1.03%) 0.567738 4 1.206893 0.470413 0.117603 
3,80000,4,10 82700000 (1.03%) 0.551697 4 1.245867 0.442822 0.110705 
4,80000,4,10 82700000 (1.03%) 0.579429 4 1.247598 0.464436 0.116109 
5,80000,4,10 82700000 (1.03%) 0.539311 4 1.211672 0.445097 0.111274 
6,80000,4,10 82700000 (1.03%) 0.557743 4 1.225084 0.455269 0.113817 
7,80000,4,10 82700000 (1.03%) 0.571672 4 1.219449 0.468795 0.117199 
8,80000,4,10 82700000 (1.03%) 0.584370 4 1.380433 0.423324 0.105831 
9,80000,4,10 82700000 (1.03%) 0.569263 4 1.188122 0.479128 0.119782 
10,80000,4,10 82700000 (1.03%) 0.531322 4 1.221268 0.435058 0.108764 
11,80000,4,10 82700000 (1.03%) 0.576495 4 1.243102 0.463755 0.115939 
12,80000,4,10 82700000 (1.03%) 0.950902 4 1.988695 0.478154 0.119538 
13,80000,4,10 82700000 (1.03%) 0.570595 4 1.232916 0.462801 0.115700 
14,80000,4,10 82700000 (1.03%) 0.553586 4 1.240549 0.446243 0.111561 
15,80000,4,10 82700000 (1.03%) 0.564316 4 1.261895 0.447197 0.111799 
16,80000,4,10 82700000 (1.03%) 0.601037 4 1.377229 0.436410 0.109103 
17,80000,4,10 82700000 (1.03%) 0.589764 4 1.222704 0.482344 0.120586 
18,80000,4,10 82700000 (1.03%) 0.581472 4 1.217326 0.477663 0.119416 
19,80000,4,10 82700000 (1.03%) 0.555320 4 1.207294 0.459971 0.114993 
20,80000,4,10 82700000 (1.03%) 0.551601 4 1.225781 0.450000 0.112500 
21,80000,4,10 82700000 (1.03%) 0.550050 4 1.206186 0.456024 0.114006 
22,80000,4,10 82700000 (1.03%) 0.536877 4 1.224307 0.438515 0.109629 
23,80000,4,10 82700000 (1.03%) 0.561931 4 1.199935 0.468301 0.117075 
24,80000,4,10 82700000 (1.03%) 0.570957 4 1.226242 0.465615 0.116404 
25,80000,4,10 82700000 (1.03%) 0.563239 4 1.244682 0.452516 0.113129 
26,80000,4,10 82700000 (1.03%) 0.553306 4 1.311392 0.421923 0.105481 
27,80000,4,10 82700000 (1.03%) 1.021214 4 1.582101 0.645480 0.161370 
28,80000,4,10 82700000 (1.03%) 0.571193 4 1.235966 0.462143 0.115536 
29,80000,4,10 82700000 (1.03%) 0.547223 4 1.198852 0.456456 0.114114 
30,80000,4,10 82700000 (1.03%) 0.543421 4 1.228966 0.442177 0.110544 
1,80000,6,10 82700000 (1.03%) 0.552015 6 0.810810 0.680819 0.113470 
2,80000,6,10 82700000 (1.03%) 0.729527 6 0.850831 0.857429 0.142905 
3,80000,6,10 82700000 (1.03%) 0.569582 6 0.805549 0.707073 0.117846 
4,80000,6,10 82700000 (1.03%) 0.801984 6 1.097100 0.731004 0.121834 
5,80000,6,10 82700000 (1.03%) 0.564997 6 0.980026 0.576512 0.096085 
6,80000,6,10 82700000 (1.03%) 0.562848 6 1.295847 0.434348 0.072391 
7,80000,6,10 82700000 (1.03%) 1.001995 6 1.389553 0.721092 0.120182 
8,80000,6,10 82700000 (1.03%) 0.955040 6 1.324108 0.721270 0.120212 
9,80000,6,10 82700000 (1.03%) 0.541038 6 0.824883 0.655897 0.109316 
10,80000,6,10 82700000 (1.03%) 0.570234 6 0.835181 0.682767 0.113794 
11,80000,6,10 82700000 (1.03%) 0.574306 6 0.837574 0.685678 0.114280 
12,80000,6,10 82700000 (1.03%) 0.595120 6 0.827167 0.719468 0.119911 
13,80000,6,10 82700000 (1.03%) 0.954900 6 0.903377 1.057034 0.176172 
14,80000,6,10 82700000 (1.03%) 0.532645 6 0.821482 0.648395 0.108066 
15,80000,6,10 82700000 (1.03%) 0.571557 6 0.822759 0.694683 0.115781 
16,80000,6,10 82700000 (1.03%) 0.547040 6 0.820889 0.666399 0.111067 
17,80000,6,10 82700000 (1.03%) 0.574692 6 0.813044 0.706840 0.117807 
18,80000,6,10 82700000 (1.03%) 0.574056 6 0.820149 0.699941 0.116657 
19,80000,6,10 82700000 (1.03%) 0.576703 6 0.837229 0.688823 0.114804 
20,80000,6,10 82700000 (1.03%) 0.564147 6 0.822007 0.686304 0.114384 
21,80000,6,10 82700000 (1.03%) 0.546615 6 0.823065 0.664121 0.110687 
22,80000,6,10 82700000 (1.03%) 0.570535 6 0.820707 0.695175 0.115863 
23,80000,6,10 82700000 (1.03%) 0.660644 6 0.814850 0.810755 0.135126 
24,80000,6,10 82700000 (1.03%) 0.547077 6 0.948801 0.576598 0.096100 
25,80000,6,10 82700000 (1.03%) 0.866715 6 1.434905 0.604023 0.100670 
26,80000,6,10 82700000 (1.03%) 0.654695 6 1.516473 0.431722 0.071954 
27,80000,6,10 82700000 (1.03%) 1.030346 6 1.104605 0.932773 0.155462 
28,80000,6,10 82700000 (1.03%) 0.618001 6 0.928282 0.665747 0.110958 
29,80000,6,10 82700000 (1.03%) 0.668721 6 0.885572 0.755129 0.125855 
30,80000,6,10 82700000 (1.03%) 0.609417 6 0.910176 0.669560 0.111593 
1,80000,8,10 82700000 (1.03%) 0.562449 8 0.657910 0.854903 0.106863 
2,80000,8,10 82700000 (1.03%) 0.666428 8 0.636398 1.047187 0.130898 
3,80000,8,10 82700000 (1.03%) 0.749781 8 0.627364 1.195129 0.149391 
4,80000,8,10 82700000 (1.03%) 0.948693 8 0.986146 0.962021 0.120253 
5,80000,8,10 82700000 (1.03%) 0.573687 8 0.663521 0.864610 0.108076 
6,80000,8,10 82700000 (1.03%) 0.607066 8 0.630389 0.963002 0.120375 
7,80000,8,10 82700000 (1.03%) 0.951728 8 0.989905 0.961434 0.120179 
8,80000,8,10 82700000 (1.03%) 0.582826 8 0.717320 0.812505 0.101563 
9,80000,8,10 82700000 (1.03%) 0.599531 8 0.695524 0.861985 0.107748 
10,80000,8,10 82700000 (1.03%) 0.958193 8 0.988895 0.968953 0.121119 
11,80000,8,10 82700000 (1.03%) 0.563704 8 0.702664 0.802238 0.100280 
12,80000,8,10 82700000 (1.03%) 0.640370 8 0.625874 1.023161 0.127895 
13,80000,8,10 82700000 (1.03%) 0.595270 8 0.615987 0.966368 0.120796 
14,80000,8,10 82700000 (1.03%) 0.952261 8 0.989066 0.962788 0.120349 
15,80000,8,10 82700000 (1.03%) 0.659435 8 0.665283 0.991210 0.123901 
16,80000,8,10 82700000 (1.03%) 0.961166 8 0.723687 1.328152 0.166019 
17,80000,8,10 82700000 (1.03%) 0.601822 8 0.800218 0.752073 0.094009 
18,80000,8,10 82700000 (1.03%) 0.964504 8 0.874405 1.103040 0.137880 
19,80000,8,10 82700000 (1.03%) 0.620991 8 0.968241 0.641360 0.080170 
20,80000,8,10 82700000 (1.03%) 0.956386 8 0.849200 1.126220 0.140777 
21,80000,8,10 82700000 (1.03%) 0.555672 8 0.967132 0.574557 0.071820 
22,80000,8,10 82700000 (1.03%) 0.600488 8 0.976709 0.614807 0.076851 
23,80000,8,10 82700000 (1.03%) 0.601448 8 0.616671 0.975314 0.121914 
24,80000,8,10 82700000 (1.03%) 0.559043 8 0.695429 0.803882 0.100485 
25,80000,8,10 82700000 (1.03%) 0.594050 8 0.760855 0.780766 0.097596 
26,80000,8,10 82700000 (1.03%) 0.595847 8 0.632285 0.942371 0.117796 
27,80000,8,10 82700000 (1.03%) 0.578856 8 0.756365 0.765313 0.095664 
28,80000,8,10 82700000 (1.03%) 0.568687 8 0.626460 0.907779 0.113472 
29,80000,8,10 82700000 (1.03%) 0.574434 8 0.832516 0.689998 0.086250 
30,80000,8,10 82700000 (1.03%) 0.955724 8 1.003848 0.952060 0.119008 
1,90000,2,10 92500000 (1.03%) 1.098773 2 4.441345 0.247396 0.123698 
2,90000,2,10 92500000 (1.03%) 0.912938 2 2.731931 0.334173 0.167087 
3,90000,2,10 92500000 (1.03%) 0.666839 2 2.755976 0.241961 0.120981 
4,90000,2,10 92500000 (1.03%) 0.631215 2 2.746089 0.229860 0.114930 
5,90000,2,10 92500000 (1.03%) 0.643269 2 2.748387 0.234053 0.117027 
6,90000,2,10 92500000 (1.03%) 0.661595 2 2.752113 0.240395 0.120198 
7,90000,2,10 92500000 (1.03%) 0.632119 2 2.757495 0.229237 0.114618 
8,90000,2,10 92500000 (1.03%) 0.647299 2 2.747884 0.235563 0.117781 
9,90000,2,10 92500000 (1.03%) 1.154067 2 5.110735 0.225812 0.112906 
10,90000,2,10 92500000 (1.03%) 1.170370 2 4.339832 0.269681 0.134840 
